name,category,actbirthplace,actbirthyear,movietitle,movieyear,titletype,genres
Kate Winslet,actress,England,1975,Swift,2019,movie,"Adventure,Animation,Comedy"
Kate Winslet,actress,England,1975,The Divergent Series: Insurgent,2015,movie,"Action,Adventure,Sci-Fi"
Kate Winslet,actress,England,1975,The Dressmaker,2015,movie,"Comedy,Drama"
Kate Winslet,actress,England,1975,The Holiday,2006,movie,"Comedy,Romance"
Kate Winslet,actress,England,1975,The Life of David Gale,2003,movie,"Crime,Drama,Thriller"
Kate Winslet,actress,England,1975,The Mountain Between Us,2017,movie,"Action,Adventure,Drama"
Kate Winslet,actress,England,1975,The Reader,2008,movie,"Drama,Romance"
Kate Winslet,actress,England,1975,Titanic,1997,movie,"Drama,Romance"
Kate Winslet,actress,England,1975,Wonder Wheel,2017,movie,"Drama,Romance"
Katharine Hepburn,actress,Connecticut,1907,A Bill of Divorcement,1932,movie,Drama
Katharine Hepburn,actress,Connecticut,1907,A Delicate Balance,1973,movie,Drama
Katharine Hepburn,actress,Connecticut,1907,A Woman Rebels,1936,movie,"Drama,History,Romance"
Katharine Hepburn,actress,Connecticut,1907,Adam's Rib,1949,movie,"Comedy,Drama,Romance"
Katharine Hepburn,actress,Connecticut,1907,Alice Adams,1935,movie,"Comedy,Drama,Romance"
Katharine Hepburn,actress,Connecticut,1907,Break of Hearts,1935,movie,"Drama,Romance"
Katharine Hepburn,actress,Connecticut,1907,Bringing Up Baby,1938,movie,"Comedy,Family,Romance"
Katharine Hepburn,actress,Connecticut,1907,Christopher Strong,1933,movie,"Action,Adventure,Drama"
Katharine Hepburn,actress,Connecticut,1907,Desk Set,1957,movie,"Comedy,Romance"
Katharine Hepburn,actress,Connecticut,1907,Dragon Seed,1944,movie,"Drama,History,War"
Katharine Hepburn,actress,Connecticut,1907,Grace Quigley,1984,movie,Comedy
Katharine Hepburn,actress,Connecticut,1907,Guess Who's Coming to Dinner,1967,movie,"Comedy,Drama"
Katharine Hepburn,actress,Connecticut,1907,Holiday,1938,movie,"Comedy,Romance"
Katharine Hepburn,actress,Connecticut,1907,Keeper of the Flame,1942,movie,"Drama,Mystery"
Katharine Hepburn,actress,Connecticut,1907,Little Women,1933,movie,"Drama,Family,Romance"
Katharine Hepburn,actress,Connecticut,1907,Long Day's Journey Into Night,1962,movie,Drama
Katharine Hepburn,actress,Connecticut,1907,Love Affair,1994,movie,"Comedy,Drama,Romance"
Katharine Hepburn,actress,Connecticut,1907,Mary of Scotland,1936,movie,"Biography,Drama,History"
Katharine Hepburn,actress,Connecticut,1907,Morning Glory,1933,movie,"Drama,Romance"
Katharine Hepburn,actress,Connecticut,1907,"Olly, Olly, Oxen Free",1978,movie,Adventure
Katharine Hepburn,actress,Connecticut,1907,On Golden Pond,1981,movie,Drama
Katharine Hepburn,actress,Connecticut,1907,Pat and Mike,1952,movie,"Comedy,Romance,Sport"
Katharine Hepburn,actress,Connecticut,1907,Quality Street,1937,movie,"Comedy,Drama,Romance"
Katharine Hepburn,actress,Connecticut,1907,Rooster Cogburn,1975,movie,"Adventure,Drama,Western"
Katharine Hepburn,actress,Connecticut,1907,Song of Love,1947,movie,"Drama,Music,Romance"
Katharine Hepburn,actress,Connecticut,1907,Spitfire,1934,movie,Drama
Katharine Hepburn,actress,Connecticut,1907,Stage Door,1937,movie,"Comedy,Drama"
Katharine Hepburn,actress,Connecticut,1907,State of the Union,1948,movie,"Comedy,Drama"
Katharine Hepburn,actress,Connecticut,1907,"Suddenly, Last Summer",1959,movie,"Drama,Mystery,Thriller"
Katharine Hepburn,actress,Connecticut,1907,Summertime,1955,movie,"Drama,Romance"
Katharine Hepburn,actress,Connecticut,1907,Sylvia Scarlett,1935,movie,"Comedy,Drama,Romance"
Katharine Hepburn,actress,Connecticut,1907,The African Queen,1951,movie,"Adventure,Drama,Romance"
Katharine Hepburn,actress,Connecticut,1907,The Iron Petticoat,1956,movie,Comedy
Katharine Hepburn,actress,Connecticut,1907,The Lion in Winter,1968,movie,"Biography,Drama,History"
Katharine Hepburn,actress,Connecticut,1907,The Little Minister,1934,movie,"Drama,Romance"
Katharine Hepburn,actress,Connecticut,1907,The Madwoman of Chaillot,1969,movie,"Comedy,Drama"
Katharine Hepburn,actress,Connecticut,1907,The Philadelphia Story,1940,movie,"Comedy,Romance"
Katharine Hepburn,actress,Connecticut,1907,The Rainmaker,1956,movie,"Romance,Western"
Katharine Hepburn,actress,Connecticut,1907,The Sea of Grass,1947,movie,"Drama,Western"
Katharine Hepburn,actress,Connecticut,1907,The Trojan Women,1971,movie,Drama
Katharine Hepburn,actress,Connecticut,1907,Undercurrent,1946,movie,"Drama,Film-Noir,Thriller"
Katharine Hepburn,actress,Connecticut,1907,Without Love,1945,movie,"Comedy,Romance"
Katharine Hepburn,actress,Connecticut,1907,Woman of the Year,1942,movie,"Comedy,Drama,Romance"
Kathy Bates,actress,Tennessee,1948,A Home of Our Own,1993,movie,"Biography,Drama"
Kathy Bates,actress,Tennessee,1948,A Little Bit of Heaven,2011,movie,"Comedy,Drama,Fantasy"
Kathy Bates,actress,Tennessee,1948,About Schmidt,2002,movie,"Comedy,Drama"
Kathy Bates,actress,Tennessee,1948,Angus,1995,movie,"Comedy,Drama"
Kathy Bates,actress,Tennessee,1948,"Are You There God? It's Me, Margaret",,movie,Drama
Kathy Bates,actress,Tennessee,1948,Around the World in 80 Days,2004,movie,"Action,Adventure,Comedy"
Kathy Bates,actress,Tennessee,1948,Bad Santa 2,2016,movie,"Comedy,Crime,Drama"
Kathy Bates,actress,Tennessee,1948,Bonneville,2006,movie,"Comedy,Drama"
Kathy Bates,actress,Tennessee,1948,Boychoir,2014,movie,"Drama,Music"
Kathy Bates,actress,Tennessee,1948,ChÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©ri,2009,movie,"Comedy,Drama,Romance"
Kathy Bates,actress,Tennessee,1948,Curse of the Starving Class,1994,movie,Drama
Kathy Bates,actress,Tennessee,1948,Diabolique,1996,movie,"Drama,Horror,Mystery"
Kathy Bates,actress,Tennessee,1948,Dolores Claiborne,1995,movie,"Crime,Drama,Mystery"
Kathy Bates,actress,Tennessee,1948,Failure to Launch,2006,movie,"Comedy,Romance"
Kathy Bates,actress,Tennessee,1948,Fried Green Tomatoes,1991,movie,Drama
Kathy Bates,actress,Tennessee,1948,Guilty Hearts,2006,movie,Drama
Kathy Bates,actress,Tennessee,1948,Have Mercy,2006,movie,Drama
Kathy Bates,actress,Tennessee,1948,Home,2020,movie,Drama
Kathy Bates,actress,Tennessee,1948,Little Black Book,2004,movie,"Comedy,Drama,Romance"
Kathy Bates,actress,Tennessee,1948,Love Liza,2002,movie,"Comedy,Drama"
Kathy Bates,actress,Tennessee,1948,Men Don't Leave,1990,movie,"Comedy,Drama"
Kathy Bates,actress,Tennessee,1948,Midnight in Paris,2011,movie,"Comedy,Fantasy,Romance"
Kathy Bates,actress,Tennessee,1948,Misery,1990,movie,"Drama,Thriller"
Kathy Bates,actress,Tennessee,1948,Personal Effects,2009,movie,Drama
Kathy Bates,actress,Tennessee,1948,Prelude to a Kiss,1992,movie,"Comedy,Fantasy,Romance"
Kathy Bates,actress,Tennessee,1948,Primary Colors,1998,movie,"Comedy,Drama"
Kathy Bates,actress,Tennessee,1948,Relative Strangers,2006,movie,Comedy
Kathy Bates,actress,Tennessee,1948,Summer Heat,1987,movie,Drama
Kathy Bates,actress,Tennessee,1948,Swept from the Sea,1997,movie,"Drama,Mystery,Romance"
Kathy Bates,actress,Tennessee,1948,Tammy,2014,movie,"Comedy,Romance"
Kathy Bates,actress,Tennessee,1948,The Bridge of San Luis Rey,2004,movie,"Drama,History,Romance"
Kathy Bates,actress,Tennessee,1948,The Cutting Edge: The Magic of Movie Editing,2004,movie,Documentary
Kathy Bates,actress,Tennessee,1948,The Day the Earth Stood Still,2008,movie,"Drama,Sci-Fi,Thriller"
Kathy Bates,actress,Tennessee,1948,The Effects of Magic,1998,movie,"Adventure,Family,Fantasy"
Kathy Bates,actress,Tennessee,1948,The Family That Preys,2008,movie,Drama
Kathy Bates,actress,Tennessee,1948,The Great Gilly Hopkins,2015,movie,"Comedy,Drama,Family"
Kathy Bates,actress,Tennessee,1948,The Highwaymen,2019,movie,"Biography,Crime,Drama"
Kathy Bates,actress,Tennessee,1948,The Miracle Club,,movie,Comedy
Kathy Bates,actress,Tennessee,1948,The Road to Mecca,1991,movie,Drama
Kathy Bates,actress,Tennessee,1948,The War at Home,1996,movie,Drama
Kathy Bates,actress,Tennessee,1948,The Waterboy,1998,movie,"Comedy,Sport"
Kathy Bates,actress,Tennessee,1948,Titanic,1997,movie,"Drama,Romance"
Kathy Bates,actress,Tennessee,1948,Unconditional Love,2002,movie,"Comedy,Drama,Musical"
Kathy Bates,actress,Tennessee,1948,Used People,1992,movie,"Comedy,Drama,Romance"
Kathy Bates,actress,Tennessee,1948,White Palace,1990,movie,"Drama,Romance"
Kevin Spacey,actor,New Jersey,1959,21,2008,movie,"Crime,Drama,History"
Kevin Spacey,actor,New Jersey,1959,A Bug's Life,1998,movie,"Adventure,Animation,Comedy"
Kevin Spacey,actor,New Jersey,1959,A Time to Kill,1996,movie,"Crime,Drama,Thriller"
Kevin Spacey,actor,New Jersey,1959,American Beauty,1999,movie,Drama
Kevin Spacey,actor,New Jersey,1959,Beyond the Sea,2004,movie,"Biography,Drama,Music"
Kevin Spacey,actor,New Jersey,1959,Billionaire Boys Club,2018,movie,"Biography,Drama,Thriller"
Kevin Spacey,actor,New Jersey,1959,Casino Jack,2010,movie,"Biography,Comedy,Crime"
Kevin Spacey,actor,New Jersey,1959,Consenting Adults,1992,movie,"Crime,Drama,Mystery"
Kevin Spacey,actor,New Jersey,1959,Edison,2005,movie,"Action,Crime,Drama"
Kevin Spacey,actor,New Jersey,1959,Elvis & Nixon,2016,movie,"Comedy,History"
Kevin Spacey,actor,New Jersey,1959,Father of Invention,2010,movie,"Comedy,Drama"
Kevin Spacey,actor,New Jersey,1959,Gore,,movie,Drama
Kevin Spacey,actor,New Jersey,1959,Hurlyburly,1998,movie,"Comedy,Drama"
Kevin Spacey,actor,New Jersey,1959,Inseparable,2011,movie,"Drama,Mystery"
Kevin Spacey,actor,New Jersey,1959,Iron Will,1994,movie,"Adventure,Family"
Kevin Spacey,actor,New Jersey,1959,K-PAX,2001,movie,"Drama,Mystery,Sci-Fi"
Kevin Spacey,actor,New Jersey,1959,L'uomo che disegnÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ² Dio,2021,movie,Drama
Kevin Spacey,actor,New Jersey,1959,L.A. Confidential,1997,movie,"Crime,Drama,Mystery"
Kevin Spacey,actor,New Jersey,1959,Margin Call,2011,movie,"Drama,Thriller"
Kevin Spacey,actor,New Jersey,1959,Midnight in the Garden of Good and Evil,1997,movie,"Crime,Drama,Mystery"
Kevin Spacey,actor,New Jersey,1959,Moon,2009,movie,"Drama,Mystery,Sci-Fi"
Kevin Spacey,actor,New Jersey,1959,NOW: In the Wings on a World Stage,2014,movie,Documentary
Kevin Spacey,actor,New Jersey,1959,Nine Lives,2016,movie,"Comedy,Drama,Family"
Kevin Spacey,actor,New Jersey,1959,Ordinary Decent Criminal,2000,movie,"Comedy,Crime"
Kevin Spacey,actor,New Jersey,1959,Outbreak,1995,movie,"Action,Drama,Thriller"
Kevin Spacey,actor,New Jersey,1959,Pay It Forward,2000,movie,Drama
Kevin Spacey,actor,New Jersey,1959,Rebel in the Rye,2017,movie,"Biography,Drama,Romance"
Kevin Spacey,actor,New Jersey,1959,Se7en,1995,movie,"Crime,Drama,Mystery"
Kevin Spacey,actor,New Jersey,1959,"See No Evil, Hear No Evil",1989,movie,"Comedy,Crime"
Kevin Spacey,actor,New Jersey,1959,Shrink,2009,movie,"Comedy,Drama"
Kevin Spacey,actor,New Jersey,1959,Superman Returns,2006,movie,"Action,Sci-Fi"
Kevin Spacey,actor,New Jersey,1959,Swimming with Sharks,1994,movie,"Comedy,Crime"
Kevin Spacey,actor,New Jersey,1959,Telstar: The Joe Meek Story,2008,movie,"Biography,Drama,Music"
Kevin Spacey,actor,New Jersey,1959,The Big Kahuna,1999,movie,"Comedy,Drama"
Kevin Spacey,actor,New Jersey,1959,The Life of David Gale,2003,movie,"Crime,Drama,Thriller"
Kevin Spacey,actor,New Jersey,1959,The Men Who Stare at Goats,2009,movie,"Comedy,War"
Kevin Spacey,actor,New Jersey,1959,The Negotiator,1998,movie,"Action,Crime,Drama"
Kevin Spacey,actor,New Jersey,1959,The Ref,1994,movie,"Comedy,Crime,Drama"
Kevin Spacey,actor,New Jersey,1959,The Shipping News,2001,movie,Drama
Kevin Spacey,actor,New Jersey,1959,The United States of Leland,2003,movie,Drama
Kevin Spacey,actor,New Jersey,1959,The Usual Suspects,1995,movie,"Crime,Mystery,Thriller"
Kevin Spacey,actor,New Jersey,1959,Uganda Rising,2006,movie,Documentary
Laurence Olivier,actor,England,1907,21 Days Together,1940,movie,Drama
Laurence Olivier,actor,England,1907,49th Parallel,1941,movie,"Drama,Thriller,War"
Laurence Olivier,actor,England,1907,A Bridge Too Far,1977,movie,"Drama,History,War"
Laurence Olivier,actor,England,1907,A Little Romance,1979,movie,"Adventure,Comedy,Romance"
Laurence Olivier,actor,England,1907,A Queen Is Crowned,1953,movie,"Documentary,History"
Laurence Olivier,actor,England,1907,Adventure for Two,1943,movie,"Comedy,Drama,Romance"
Laurence Olivier,actor,England,1907,As You Like It,1936,movie,"Comedy,Drama,Romance"
Laurence Olivier,actor,England,1907,Bunny Lake Is Missing,1965,movie,"Drama,Mystery,Thriller"
Laurence Olivier,actor,England,1907,Carrie,1952,movie,"Drama,Romance"
Laurence Olivier,actor,England,1907,Clash of the Titans,1981,movie,"Action,Adventure,Family"
Laurence Olivier,actor,England,1907,Clouds Over Europe,1939,movie,"Comedy,Drama,Mystery"
Laurence Olivier,actor,England,1907,Dracula,1979,movie,"Drama,Horror,Romance"
Laurence Olivier,actor,England,1907,Fire Over England,1937,movie,"Adventure,History,Romance"
Laurence Olivier,actor,England,1907,Friends and Lovers,1931,movie,"Drama,Romance,War"
Laurence Olivier,actor,England,1907,Hamlet,1948,movie,Drama
Laurence Olivier,actor,England,1907,Henry V,1944,movie,"Biography,Drama,History"
Laurence Olivier,actor,England,1907,I Stand Condemned,1935,movie,"Drama,Romance,War"
Laurence Olivier,actor,England,1907,Inchon,1981,movie,"Drama,History,War"
Laurence Olivier,actor,England,1907,Khartoum,1966,movie,"Action,Adventure,Drama"
Laurence Olivier,actor,England,1907,Marathon Man,1976,movie,"Crime,Thriller"
Laurence Olivier,actor,England,1907,No Funny Business,1933,movie,Comedy
Laurence Olivier,actor,England,1907,Othello,1965,movie,Drama
Laurence Olivier,actor,England,1907,Perfect Understanding,1933,movie,"Comedy,Drama,Romance"
Laurence Olivier,actor,England,1907,Potiphar's Wife,1931,movie,"Drama,Romance"
Laurence Olivier,actor,England,1907,Pride and Prejudice,1940,movie,"Drama,Romance"
Laurence Olivier,actor,England,1907,Rebecca,1940,movie,"Drama,Mystery,Romance"
Laurence Olivier,actor,England,1907,Richard III,1955,movie,"Biography,Drama,History"
Laurence Olivier,actor,England,1907,Sleuth,1972,movie,"Mystery,Thriller"
Laurence Olivier,actor,England,1907,Spartacus,1960,movie,"Adventure,Biography,Drama"
Laurence Olivier,actor,England,1907,Term of Trial,1962,movie,Drama
Laurence Olivier,actor,England,1907,That Hamilton Woman,1941,movie,"Drama,History,Romance"
Laurence Olivier,actor,England,1907,The Beggar's Opera,1953,movie,"Crime,History,Musical"
Laurence Olivier,actor,England,1907,The Betsy,1978,movie,Drama
Laurence Olivier,actor,England,1907,The Bounty,1984,movie,"Adventure,Drama,History"
Laurence Olivier,actor,England,1907,The Boys from Brazil,1978,movie,"Drama,Mystery,Sci-Fi"
Laurence Olivier,actor,England,1907,The Conquest of the Air,1936,movie,"Drama,History"
Laurence Olivier,actor,England,1907,The Dance of Death,1969,movie,Drama
Laurence Olivier,actor,England,1907,The Devil's Disciple,1959,movie,"Comedy,History,Romance"
Laurence Olivier,actor,England,1907,The Divorce of Lady X,1938,movie,"Comedy,Drama,Romance"
Laurence Olivier,actor,England,1907,The Entertainer,1960,movie,Drama
Laurence Olivier,actor,England,1907,The Jazz Singer,1980,movie,"Drama,Music,Romance"
Laurence Olivier,actor,England,1907,The Jigsaw Man,1983,movie,Thriller
Laurence Olivier,actor,England,1907,The Prince and the Showgirl,1957,movie,"Comedy,Romance"
Laurence Olivier,actor,England,1907,The Shoes of the Fisherman,1968,movie,Drama
Laurence Olivier,actor,England,1907,The Temporary Widow,1930,movie,"Comedy,Mystery"
Laurence Olivier,actor,England,1907,The Yellow Ticket,1931,movie,"Adventure,Drama,War"
Laurence Olivier,actor,England,1907,War Requiem,1989,movie,"Drama,War"
Laurence Olivier,actor,England,1907,Westward Passage,1932,movie,"Drama,Romance"
Laurence Olivier,actor,England,1907,Wild Geese II,1985,movie,"Action,Adventure,Thriller"
Laurence Olivier,actor,England,1907,Wuthering Heights,1939,movie,"Drama,Romance"
Lee Marvin,actor,New York,1924,7 Men from Now,1956,movie,"Action,Western"
Lee Marvin,actor,New York,1924,A Life in the Balance,1955,movie,"Crime,Mystery,Thriller"
Lee Marvin,actor,New York,1924,Attack,1956,movie,"Action,Drama,War"
Lee Marvin,actor,New York,1924,Avalanche Express,1979,movie,"Action,Thriller"
Lee Marvin,actor,New York,1924,Cat Ballou,1965,movie,"Comedy,Romance,Western"
Lee Marvin,actor,New York,1924,Death Hunt,1981,movie,"Action,Adventure,Crime"
Lee Marvin,actor,New York,1924,Dog Day,1984,movie,"Action,Crime,Drama"
Lee Marvin,actor,New York,1924,Donovan's Reef,1963,movie,"Adventure,Comedy,Romance"
Lee Marvin,actor,New York,1924,Eight Iron Men,1952,movie,"Drama,War"
Lee Marvin,actor,New York,1924,Emperor of the North,1973,movie,"Action,Adventure,Drama"
Lee Marvin,actor,New York,1924,Gorky Park,1983,movie,"Crime,Drama,Mystery"
Lee Marvin,actor,New York,1924,Hell in the Pacific,1968,movie,"Adventure,War"
Lee Marvin,actor,New York,1924,I Died a Thousand Times,1955,movie,"Crime,Drama,Film-Noir"
Lee Marvin,actor,New York,1924,Monte Walsh,1970,movie,Western
Lee Marvin,actor,New York,1924,Paint Your Wagon,1969,movie,"Comedy,Drama,Musical"
Lee Marvin,actor,New York,1924,Pocket Money,1972,movie,"Comedy,Drama,Western"
Lee Marvin,actor,New York,1924,Point Blank,1967,movie,"Crime,Drama,Thriller"
Lee Marvin,actor,New York,1924,Prime Cut,1972,movie,"Action,Crime,Drama"
Lee Marvin,actor,New York,1924,Shack Out on 101,1955,movie,"Crime,Drama,Film-Noir"
Lee Marvin,actor,New York,1924,Ship of Fools,1965,movie,"Drama,Romance,War"
Lee Marvin,actor,New York,1924,Shout at the Devil,1976,movie,"Action,Adventure,Comedy"
Lee Marvin,actor,New York,1924,The Big Red One,1980,movie,"Drama,War"
Lee Marvin,actor,New York,1924,The Delta Force,1986,movie,"Action,Adventure,Drama"
Lee Marvin,actor,New York,1924,The Dirty Dozen,1967,movie,"Action,Adventure,War"
Lee Marvin,actor,New York,1924,The Glory Brigade,1953,movie,"Action,Drama,War"
Lee Marvin,actor,New York,1924,The Great Scout & Cathouse Thursday,1976,movie,"Comedy,Western"
Lee Marvin,actor,New York,1924,The Iceman Cometh,1973,movie,Drama
Lee Marvin,actor,New York,1924,The Killers,1964,movie,"Crime,Drama,Mystery"
Lee Marvin,actor,New York,1924,The Klansman,1974,movie,"Crime,Drama,Thriller"
Lee Marvin,actor,New York,1924,The Man Who Shot Liberty Valance,1962,movie,"Drama,Western"
Lee Marvin,actor,New York,1924,The Missouri Traveler,1958,movie,"Drama,Family,Western"
Lee Marvin,actor,New York,1924,The Professionals,1966,movie,"Action,Adventure,Western"
Lee Marvin,actor,New York,1924,The Raid,1954,movie,"Action,Drama,War"
Lee Marvin,actor,New York,1924,The Spikes Gang,1974,movie,"Drama,Western"
Lee Marvin,actor,New York,1924,The Wild One,1953,movie,"Crime,Drama,Romance"
Leonardo DiCaprio,actor,California,1974,Blood Diamond,2006,movie,"Adventure,Drama,Thriller"
Leonardo DiCaprio,actor,California,1974,Body of Lies,2008,movie,"Action,Drama,Thriller"
Leonardo DiCaprio,actor,California,1974,Catch Me If You Can,2002,movie,"Biography,Crime,Drama"
Leonardo DiCaprio,actor,California,1974,Celebrity,1998,movie,"Comedy,Drama"
Leonardo DiCaprio,actor,California,1974,Conquest,,movie,Drama
Leonardo DiCaprio,actor,California,1974,Django Unchained,2012,movie,"Drama,Western"
Leonardo DiCaprio,actor,California,1974,Don's Plum,2001,movie,"Comedy,Drama"
Leonardo DiCaprio,actor,California,1974,Don't Look Up,2021,movie,Comedy
Leonardo DiCaprio,actor,California,1974,Gangs of New York,2002,movie,"Crime,Drama"
