nconst,name,category,actbirthplace,actbirthyear,tconst,movietitle,movieyear,titletype,genres
nm1785339,Rami Malek,actor,California,1981,tt2382320,No Time to Die,2021,movie,"Action,Adventure,Thriller"
nm1785339,Rami Malek,actor,California,1981,tt10016180,The Little Things,2021,movie,"Crime,Drama,Mystery"
nm0001537,Ray Milland,actor,Wales,1905,tt0042677,A Life of Her Own,1950,movie,Drama
nm0001537,Ray Milland,actor,Wales,1905,tt0048336,A Man Alone,1955,movie,"Romance,Western"
nm0001537,Ray Milland,actor,Wales,1905,tt0043141,A Woman of Distinction,1950,movie,Comedy
nm0001537,Ray Milland,actor,Wales,1905,tt0026053,Alias Mary Dow,1935,movie,Drama
nm0001537,Ray Milland,actor,Wales,1905,tt0041107,Alias Nick Beal,1949,movie,"Drama,Fantasy,Film-Noir"
nm0001537,Ray Milland,actor,Wales,1905,tt0021606,Ambassador Bill,1931,movie,Comedy
nm0001537,Ray Milland,actor,Wales,1905,tt0034467,Are Husbands Necessary?,1942,movie,Comedy
nm0001537,Ray Milland,actor,Wales,1905,tt0032220,"Arise, My Love",1940,movie,"Comedy,Drama,Romance"
nm0001537,Ray Milland,actor,Wales,1905,tt0031088,Beau Geste,1939,movie,"Action,Adventure,Drama"
nm0001537,Ray Milland,actor,Wales,1905,tt0044456,Bugles in the Afternoon,1952,movie,"History,Romance,War"
nm0001537,Ray Milland,actor,Wales,1905,tt0028668,Bulldog Drummond Escapes,1937,movie,"Adventure,Mystery,Romance"
nm0001537,Ray Milland,actor,Wales,1905,tt0038392,California,1947,movie,"Romance,Western"
nm0001537,Ray Milland,actor,Wales,1905,tt0024968,Charlie Chan in London,1934,movie,"Crime,Drama,Mystery"
nm0001537,Ray Milland,actor,Wales,1905,tt0043409,Circle of Danger,1951,movie,"Drama,Mystery,Romance"
nm0001537,Ray Milland,actor,Wales,1905,tt0043417,Close to My Heart,1951,movie,Drama
nm0001537,Ray Milland,actor,Wales,1905,tt0042344,Copper Canyon,1950,movie,Western
nm0001537,Ray Milland,actor,Wales,1905,tt0046912,Dial M for Murder,1954,movie,"Crime,Thriller"
nm0001537,Ray Milland,actor,Wales,1905,tt0028816,Easy Living,1937,movie,"Comedy,Romance"
nm0001537,Ray Milland,actor,Wales,1905,tt0028817,Ebb Tide,1937,movie,"Adventure,Drama,Romance"
nm0001537,Ray Milland,actor,Wales,1905,tt0068538,Embassy,1972,movie,"Crime,Drama"
nm0001537,Ray Milland,actor,Wales,1905,tt0072951,Escape to Witch Mountain,1975,movie,"Adventure,Family,Fantasy"
nm0001537,Ray Milland,actor,Wales,1905,tt0031285,Everything Happens at Night,1939,movie,"Comedy,Drama"
nm0001537,Ray Milland,actor,Wales,1905,tt0031341,French Without Tears,1940,movie,Comedy
nm0001537,Ray Milland,actor,Wales,1905,tt0068615,Frogs,1972,movie,"Horror,Mystery,Sci-Fi"
nm0001537,Ray Milland,actor,Wales,1905,tt0079191,Game for Vultures,1979,movie,"Action,Drama,War"
nm0001537,Ray Milland,actor,Wales,1905,tt0071566,Gold,1974,movie,"Adventure,Thriller"
nm0001537,Ray Milland,actor,Wales,1905,tt0039428,Golden Earrings,1947,movie,"Adventure,Romance,War"
nm0001537,Ray Milland,actor,Wales,1905,tt0030229,Her Jungle Love,1938,movie,"Action,Adventure,Music"
nm0001537,Ray Milland,actor,Wales,1905,tt0049313,High Flight,1957,movie,"Drama,War"
nm0001537,Ray Milland,actor,Wales,1905,tt0063093,Hostile Witness,1969,movie,Drama
nm0001537,Ray Milland,actor,Wales,1905,tt0031445,Hotel Imperial,1939,movie,"Adventure,Drama,Romance"
nm0001537,Ray Milland,actor,Wales,1905,tt0033741,I Wanted Wings,1941,movie,"Drama,War"
nm0001537,Ray Milland,actor,Wales,1905,tt0032638,Irene,1940,movie,"Comedy,Musical,Romance"
nm0001537,Ray Milland,actor,Wales,1905,tt0041514,It Happens Every Spring,1949,movie,"Comedy,Sci-Fi,Sport"
nm0001537,Ray Milland,actor,Wales,1905,tt0045927,Jamaica Run,1953,movie,"Crime,Drama,Film-Noir"
nm0001537,Ray Milland,actor,Wales,1905,tt0037849,Kitty,1945,movie,"Drama,History"
nm0001537,Ray Milland,actor,Wales,1905,tt0037000,Lady in the Dark,1944,movie,"Drama,Musical,Romance"
nm0001537,Ray Milland,actor,Wales,1905,tt0045995,Let's Do It Again,1953,movie,"Comedy,Musical"
nm0001537,Ray Milland,actor,Wales,1905,tt0049446,Lisbon,1956,movie,"Adventure,Crime,Drama"
nm0001537,Ray Milland,actor,Wales,1905,tt0066011,Love Story,1970,movie,"Drama,Romance"
nm0001537,Ray Milland,actor,Wales,1905,tt0022139,Men with Wings,1938,movie,"Action,Drama,War"
nm0001537,Ray Milland,actor,Wales,1905,tt0037075,Ministry of Fear,1944,movie,"Crime,Drama,Film-Noir"
nm0001537,Ray Milland,actor,Wales,1905,tt0028029,Next Time We Love,1936,movie,"Drama,Romance"
nm0001537,Ray Milland,actor,Wales,1905,tt0043852,Night Into Morning,1951,movie,"Drama,Romance"
nm0001537,Ray Milland,actor,Wales,1905,tt0056331,Panic in Year Zero!,1962,movie,"Action,Horror,Sci-Fi"
nm0001537,Ray Milland,actor,Wales,1905,tt0023326,Payment Deferred,1932,movie,"Crime,Drama"
nm0001537,Ray Milland,actor,Wales,1905,tt0057961,"Quick, Let's Get Married",1964,movie,"Comedy,Drama"
nm0001537,Ray Milland,actor,Wales,1905,tt0035244,Reap the Wild Wind,1942,movie,"Action,Adventure,Drama"
nm0001537,Ray Milland,actor,Wales,1905,tt0043967,Rhubarb,1951,movie,"Comedy,Family,Sport"
nm0001537,Ray Milland,actor,Wales,1905,tt0030718,Say It in French,1938,movie,Comedy
nm0001537,Ray Milland,actor,Wales,1905,tt0040764,Sealed Verdict,1948,movie,"Adventure,Drama,Mystery"
nm0001537,Ray Milland,actor,Wales,1905,tt0034198,Skylark,1941,movie,"Comedy,Romance"
nm0001537,Ray Milland,actor,Wales,1905,tt0040809,So Evil My Love,1948,movie,"Crime,Drama"
nm0001537,Ray Milland,actor,Wales,1905,tt0045174,Something to Live for,1952,movie,Drama
nm0001537,Ray Milland,actor,Wales,1905,tt0081576,Survival Run,1979,movie,"Action,Crime,Drama"
nm0001537,Ray Milland,actor,Wales,1905,tt0070783,Terror in the Wax Museum,1973,movie,"Horror,Mystery"
nm0001537,Ray Milland,actor,Wales,1905,tt0078806,The Attic,1980,movie,"Drama,Horror,Thriller"
nm0001537,Ray Milland,actor,Wales,1905,tt0021633,The Bachelor Father,1931,movie,"Comedy,Drama,Romance"
nm0001537,Ray Milland,actor,Wales,1905,tt0040160,The Big Clock,1948,movie,"Crime,Drama,Film-Noir"
nm0001537,Ray Milland,actor,Wales,1905,tt0068274,The Big Game,1973,movie,"Action,Adventure,Drama"
nm0001537,Ray Milland,actor,Wales,1905,tt0035771,The Crystal Ball,1943,movie,Comedy
nm0001537,Ray Milland,actor,Wales,1905,tt0032397,The Doctor Takes a Wife,1940,movie,"Comedy,Romance"
nm0001537,Ray Milland,actor,Wales,1905,tt0019889,The Flying Scotsman,1929,movie,"Crime,Drama"
nm0001537,Ray Milland,actor,Wales,1905,tt0026409,The Gilded Lily,1935,movie,"Comedy,Romance"
nm0001537,Ray Milland,actor,Wales,1905,tt0048119,The Girl in the Red Velvet Swing,1955,movie,"Biography,Crime,Drama"
nm0001537,Ray Milland,actor,Wales,1905,tt0070195,The House in Nightmare Park,1973,movie,"Comedy,Horror,Mystery"
nm0001537,Ray Milland,actor,Wales,1905,tt0039487,The Imperfect Lady,1946,movie,"Drama,Romance"
nm0001537,Ray Milland,actor,Wales,1905,tt0027830,The Jungle Princess,1936,movie,"Action,Adventure,Romance"
nm0001537,Ray Milland,actor,Wales,1905,tt0034960,The Lady Has Plans,1942,movie,"Action,Adventure,Comedy"
nm0001537,Ray Milland,actor,Wales,1905,tt0020073,The Lady from the Sea,1929,movie,Romance
nm0001537,Ray Milland,actor,Wales,1905,tt0037884,The Lost Weekend,1945,movie,"Drama,Film-Noir"
nm0001537,Ray Milland,actor,Wales,1905,tt0035019,The Major and the Minor,1942,movie,"Comedy,Romance"
nm0001537,Ray Milland,actor,Wales,1905,tt0056368,The Premature Burial,1962,movie,"Drama,Horror,Mystery"
nm0001537,Ray Milland,actor,Wales,1905,tt0075834,The Pyjama Girl Case,1978,movie,"Crime,Mystery,Thriller"
nm0001537,Ray Milland,actor,Wales,1905,tt0028172,The Return of Sophie Lang,1936,movie,Drama
nm0001537,Ray Milland,actor,Wales,1905,tt0050903,The River's Edge,1957,movie,"Adventure,Crime,Drama"
nm0001537,Ray Milland,actor,Wales,1905,tt0052155,The Safecracker,1958,movie,"Crime,Drama,War"
nm0001537,Ray Milland,actor,Wales,1905,tt0088089,The Sea Serpent,1985,movie,"Adventure,Horror"
nm0001537,Ray Milland,actor,Wales,1905,tt0070512,The Student Connection,1974,movie,Thriller
nm0001537,Ray Milland,actor,Wales,1905,tt0045230,The Thief,1952,movie,"Crime,Drama,Film-Noir"
nm0001537,Ray Milland,actor,Wales,1905,tt0069372,The Thing with Two Heads,1972,movie,"Comedy,Sci-Fi"
nm0001537,Ray Milland,actor,Wales,1905,tt0039917,The Trouble with Women,1947,movie,Comedy
nm0001537,Ray Milland,actor,Wales,1905,tt0076853,The Uncanny,1977,movie,Horror
nm0001537,Ray Milland,actor,Wales,1905,tt0037415,The Uninvited,1944,movie,"Fantasy,Horror,Mystery"
nm0001537,Ray Milland,actor,Wales,1905,tt0039098,The Well Groomed Bride,1946,movie,"Comedy,Romance"
nm0001537,Ray Milland,actor,Wales,1905,tt0024657,This Is the Life,1933,movie,Comedy
nm0001537,Ray Milland,actor,Wales,1905,tt0051076,Three Brave Men,1956,movie,Drama
nm0001537,Ray Milland,actor,Wales,1905,tt0028373,Three Smart Girls,1936,movie,"Comedy,Musical,Romance"
nm0001537,Ray Milland,actor,Wales,1905,tt0037379,Till We Meet Again,1944,movie,"Action,Adventure,Drama"
nm0001537,Ray Milland,actor,Wales,1905,tt0030897,Tropic Holiday,1938,movie,"Comedy,Music,Romance"
nm0001537,Ray Milland,actor,Wales,1905,tt0033208,Untamed,1940,movie,"Adventure,Drama,Romance"
nm0001537,Ray Milland,actor,Wales,1905,tt0029784,Wings Over Honolulu,1937,movie,"Drama,Romance"
nm0001537,Ray Milland,actor,Wales,1905,tt0029786,Wise Girl,1937,movie,Comedy
nm0001537,Ray Milland,actor,Wales,1905,tt0057693,X: The Man with the X-Ray Eyes,1963,movie,"Horror,Sci-Fi,Thriller"
nm0000702,Reese Witherspoon,actress,Louisiana,1976,tt0106868,A Far Off Place,1993,movie,"Adventure,Drama,Family"
nm0000702,Reese Witherspoon,actress,Louisiana,1976,tt1620680,A Wrinkle in Time,2018,movie,"Adventure,Family,Fantasy"
nm0000702,Reese Witherspoon,actress,Louisiana,1976,tt0133412,Best Laid Plans,1999,movie,"Crime,Drama,Thriller"
nm0000702,Reese Witherspoon,actress,Louisiana,1976,tt0139134,Cruel Intentions,1999,movie,"Drama,Romance"
nm0000702,Reese Witherspoon,actress,Louisiana,1976,tt0804463,Devil's Knot,2013,movie,"Biography,Crime,Drama"
nm0000702,Reese Witherspoon,actress,Louisiana,1976,tt7026676,Eleanor Oliphant Is Completely Fine,,movie,Drama
nm0000702,Reese Witherspoon,actress,Louisiana,1976,tt0126886,Election,1999,movie,"Comedy,Drama,Romance"
nm0000702,Reese Witherspoon,actress,Louisiana,1976,tt0116287,Fear,1996,movie,"Drama,Thriller"
nm0000702,Reese Witherspoon,actress,Louisiana,1976,tt0369436,Four Christmases,2008,movie,"Comedy,Drama,Romance"
nm0000702,Reese Witherspoon,actress,Louisiana,1976,tt0116361,Freeway,1996,movie,"Comedy,Crime,Drama"
nm0000702,Reese Witherspoon,actress,Louisiana,1976,tt5719700,Home Again,2017,movie,"Comedy,Drama,Romance"
nm0000702,Reese Witherspoon,actress,Louisiana,1976,tt2967224,Hot Pursuit,2015,movie,"Action,Comedy,Crime"
nm0000702,Reese Witherspoon,actress,Louisiana,1976,tt1341188,How Do You Know,2010,movie,"Comedy,Drama,Romance"
nm0000702,Reese Witherspoon,actress,Louisiana,1976,tt0425123,Just Like Heaven,2005,movie,"Comedy,Drama,Fantasy"
nm0000702,Reese Witherspoon,actress,Louisiana,1976,tt0250494,Legally Blonde,2001,movie,"Comedy,Romance"
nm0000702,Reese Witherspoon,actress,Louisiana,1976,tt0333780,Legally Blonde 2,2003,movie,Comedy
nm0000702,Reese Witherspoon,actress,Louisiana,1976,tt8509238,Legally Blonde 3,2022,movie,Comedy
nm0000702,Reese Witherspoon,actress,Louisiana,1976,tt0892782,Monsters vs. Aliens,2009,movie,"Action,Adventure,Animation"
nm0000702,Reese Witherspoon,actress,Louisiana,1976,tt0472160,Penelope,2006,movie,"Comedy,Fantasy,Romance"
nm0000702,Reese Witherspoon,actress,Louisiana,1976,tt10741724,Pyros,,movie,Sci-Fi
nm0000702,Reese Witherspoon,actress,Louisiana,1976,tt0804522,Rendition,2007,movie,"Drama,Thriller"
nm0000702,Reese Witherspoon,actress,Louisiana,1976,tt0111048,S.F.W.,1994,movie,"Comedy,Drama"
nm0000702,Reese Witherspoon,actress,Louisiana,1976,tt3470600,Sing,2016,movie,"Animation,Comedy,Family"
nm0000702,Reese Witherspoon,actress,Louisiana,1976,tt6467266,Sing 2,2021,movie,"Adventure,Animation,Comedy"
nm0000702,Reese Witherspoon,actress,Louisiana,1976,tt0256415,Sweet Home Alabama,2002,movie,"Comedy,Romance"
nm0000702,Reese Witherspoon,actress,Louisiana,1976,tt2652092,The Good Lie,2014,movie,"Biography,Drama"
nm0000702,Reese Witherspoon,actress,Louisiana,1976,tt0278500,The Importance of Being Earnest,2002,movie,"Comedy,Drama,Romance"
nm0000702,Reese Witherspoon,actress,Louisiana,1976,tt0102388,The Man in the Moon,1991,movie,"Drama,Romance"
nm0000702,Reese Witherspoon,actress,Louisiana,1976,tt0206367,The Trumpet of the Swan,2001,movie,"Animation,Drama,Family"
nm0000702,Reese Witherspoon,actress,Louisiana,1976,tt1596350,This Means War,2012,movie,"Action,Comedy,Romance"
nm0000702,Reese Witherspoon,actress,Louisiana,1976,tt1691921,Tinker Bell,,movie,"Comedy,Family,Fantasy"
nm0000702,Reese Witherspoon,actress,Louisiana,1976,tt0119594,Twilight,1998,movie,"Crime,Drama,Mystery"
nm0000702,Reese Witherspoon,actress,Louisiana,1976,tt7322012,Unfollow,,movie,Drama
nm0000702,Reese Witherspoon,actress,Louisiana,1976,tt0241025,Vanity Fair,2004,movie,Drama
nm0000702,Reese Witherspoon,actress,Louisiana,1976,tt0358273,Walk the Line,2005,movie,"Biography,Drama,Music"
nm0000702,Reese Witherspoon,actress,Louisiana,1976,tt1067583,Water for Elephants,2011,movie,"Drama,Romance"
nm0000702,Reese Witherspoon,actress,Louisiana,1976,tt2305051,Wild,2014,movie,"Adventure,Biography,Drama"
nm0000702,Reese Witherspoon,actress,Louisiana,1976,tt2005408,Wish List,,movie,"Comedy,Drama,Fantasy"
nm0000702,Reese Witherspoon,actress,Louisiana,1976,tt12823454,Your Place or Mine,,movie,"Comedy,Romance"
nm0001322,Rex Harrison,actor,England,1908,tt0062978,A Flea in Her Ear,1968,movie,Comedy
nm0001322,Rex Harrison,actor,England,1908,tt0086442,A Time to Die,1982,movie,"Crime,Drama"
nm0001322,Rex Harrison,actor,England,1908,tt0037801,A Yank in London,1945,movie,"Comedy,Drama,Romance"
nm0001322,Rex Harrison,actor,England,1908,tt0038303,Anna and the King of Siam,1946,movie,"Biography,Drama,Romance"
nm0001322,Rex Harrison,actor,England,1908,tt0038363,Blithe Spirit,1945,movie,"Comedy,Fantasy"
nm0001322,Rex Harrison,actor,England,1908,tt0056937,Cleopatra,1963,movie,"Biography,Drama,History"
nm0001322,Rex Harrison,actor,England,1908,tt0031924,Continental Express,1939,movie,"Adventure,Crime,Drama"
nm0001322,Rex Harrison,actor,England,1908,tt0061584,Doctor Dolittle,1967,movie,"Adventure,Comedy,Family"
nm0001322,Rex Harrison,actor,England,1908,tt0040325,Escape,1948,movie,Thriller
nm0001322,Rex Harrison,actor,England,1908,tt0025168,Get Your Man,1934,movie,Comedy
nm0001322,Rex Harrison,actor,England,1908,tt0047150,King Richard and the Crusaders,1954,movie,"Adventure,History,Romance"
nm0001322,Rex Harrison,actor,England,1908,tt0025376,Leave It to Blanche,1934,movie,Comedy
nm0001322,Rex Harrison,actor,England,1908,tt0033868,Major Barbara,1941,movie,Comedy
nm0001322,Rex Harrison,actor,England,1908,tt0047948,Marriage a la Mode,1955,movie,Comedy
nm0001322,Rex Harrison,actor,England,1908,tt0027954,Men Are Not Gods,1936,movie,Drama
nm0001322,Rex Harrison,actor,England,1908,tt0054084,Midnight Lace,1960,movie,"Drama,Mystery,Thriller"
nm0001322,Rex Harrison,actor,England,1908,tt0058385,My Fair Lady,1964,movie,"Drama,Family,Musical"
nm0001322,Rex Harrison,actor,England,1908,tt0032842,Night Train to Munich,1940,movie,"Thriller,War"
nm0001322,Rex Harrison,actor,England,1908,tt0037950,Notorious Gentleman,1945,movie,"Drama,Romance"
nm0001322,Rex Harrison,actor,England,1908,tt0029365,Over the Moon,1939,movie,Comedy
nm0001322,Rex Harrison,actor,England,1908,tt0029522,School for Husbands,1937,movie,"Comedy,Romance"
nm0001322,Rex Harrison,actor,England,1908,tt0078241,Shalimar,1978,movie,"Action,Adventure,Crime"
nm0001322,Rex Harrison,actor,England,1908,tt0030746,Sidewalks of London,1938,movie,Comedy
nm0001322,Rex Harrison,actor,England,1908,tt0065031,Staircase,1969,movie,"Comedy,Drama,Romance"
nm0001322,Rex Harrison,actor,England,1908,tt0029611,Storm in a Teacup,1937,movie,"Comedy,Romance"
nm0001322,Rex Harrison,actor,England,1908,tt0032011,Ten Days in Paris,1940,movie,Drama
nm0001322,Rex Harrison,actor,England,1908,tt0058886,The Agony and the Ecstasy,1965,movie,"Biography,Drama,History"
nm0001322,Rex Harrison,actor,England,1908,tt0029995,The Citadel,1938,movie,Drama
nm0001322,Rex Harrison,actor,England,1908,tt0044631,The Four Poster,1952,movie,"Comedy,Drama,Romance"
nm0001322,Rex Harrison,actor,England,1908,tt0039394,The Foxes of Harrow,1947,movie,"Action,Drama,Romance"
nm0001322,Rex Harrison,actor,England,1908,tt0039420,The Ghost and Mrs. Muir,1947,movie,"Comedy,Drama,Fantasy"
nm0001322,Rex Harrison,actor,England,1908,tt0056057,The Happy Thieves,1961,movie,"Comedy,Crime,Drama"
nm0001322,Rex Harrison,actor,England,1908,tt0061780,The Honey Pot,1967,movie,"Comedy,Crime,Mystery"
nm0001322,Rex Harrison,actor,England,1908,tt0043752,The Long Dark Hall,1951,movie,"Crime,Drama"
nm0001322,Rex Harrison,actor,England,1908,tt0052126,The Reluctant Debutante,1958,movie,"Comedy,Romance"
nm0001322,Rex Harrison,actor,England,1908,tt0059927,The Yellow Rolls-Royce,1964,movie,"Comedy,Drama,Romance"
nm0001322,Rex Harrison,actor,England,1908,tt0040919,Unfaithfully Yours,1948,movie,"Comedy,Music,Romance"
nm0000377,Richard Dreyfuss,actor,New York,1947,tt15242568,A Scorched Earth,2023,movie,Horror
nm0000377,Richard Dreyfuss,actor,New York,1947,tt0096794,Always,1989,movie,"Drama,Fantasy,Romance"
nm0000377,Richard Dreyfuss,actor,New York,1947,tt0069704,American Graffiti,1973,movie,"Comedy,Drama"
nm0000377,Richard Dreyfuss,actor,New York,1947,tt0106292,Another Stakeout,1993,movie,"Comedy,Crime"
nm0000377,Richard Dreyfuss,actor,New York,1947,tt7890550,Astronaut,2019,movie,Drama
nm0000377,Richard Dreyfuss,actor,New York,1947,tt3767278,Bayou Caviar,2018,movie,"Crime,Thriller"
nm0000377,Richard Dreyfuss,actor,New York,1947,tt2334593,Cas & Dylan,2013,movie,"Comedy,Drama"
nm0000377,Richard Dreyfuss,actor,New York,1947,tt1202519,Citizen Stan,2004,movie,Documentary
nm0000377,Richard Dreyfuss,actor,New York,1947,tt0075860,Close Encounters of the Third Kind,1977,movie,"Drama,Sci-Fi"
nm0000377,Richard Dreyfuss,actor,New York,1947,tt9804272,Crime Story,2021,movie,"Crime,Drama,Thriller"
nm0000377,Richard Dreyfuss,actor,New York,1947,tt7615052,Daughter of the Wolf,2019,movie,"Action,Thriller"
nm0000377,Richard Dreyfuss,actor,New York,1947,tt0090966,Down and Out in Beverly Hills,1986,movie,Comedy
nm0000377,Richard Dreyfuss,actor,New York,1947,tt13454228,Every Last One of Them,2021,movie,Action
nm0000377,Richard Dreyfuss,actor,New York,1947,tt1611047,Gentleman Gangster,2010,movie,"Crime,Documentary,Drama"
nm0000377,Richard Dreyfuss,actor,New York,1947,tt0073172,Inserts,1975,movie,"Comedy,Drama"
nm0000377,Richard Dreyfuss,actor,New York,1947,tt0073195,Jaws,1975,movie,"Adventure,Thriller"
nm0000377,Richard Dreyfuss,actor,New York,1947,tt2525576,Killing Winston Jones,,movie,Comedy
nm0000377,Richard Dreyfuss,actor,New York,1947,tt0120725,Krippendorf's Tribe,1998,movie,Comedy
nm0000377,Richard Dreyfuss,actor,New York,1947,tt0097731,Let It Ride,1989,movie,"Action,Comedy"
nm0000377,Richard Dreyfuss,actor,New York,1947,tt0107443,Lost in Yonkers,1993,movie,"Comedy,Drama"
nm0000377,Richard Dreyfuss,actor,New York,1947,tt0095654,Moon Over Parador,1988,movie,"Comedy,Romance"
nm0000377,Richard Dreyfuss,actor,New York,1947,tt0113862,Mr. Holland's Opus,1995,movie,"Drama,Music"
nm0000377,Richard Dreyfuss,actor,New York,1947,tt11552344,Murder at Emigrant Gulch,2021,movie,Western
nm0000377,Richard Dreyfuss,actor,New York,1947,tt0865559,My Life in Ruins,2009,movie,"Comedy,Romance"
nm0000377,Richard Dreyfuss,actor,New York,1947,tt6564828,Nate & Al,,movie,Drama
nm0000377,Richard Dreyfuss,actor,New York,1947,tt0119783,Night Falls on Manhattan,1996,movie,"Crime,Drama,Thriller"
nm0000377,Richard Dreyfuss,actor,New York,1947,tt0093660,Nuts,1987,movie,"Drama,Thriller"
nm0000377,Richard Dreyfuss,actor,New York,1947,tt0102590,Once Around,1991,movie,"Comedy,Drama,Romance"
nm0000377,Richard Dreyfuss,actor,New York,1947,tt0464154,Piranha 3D,2010,movie,"Comedy,Fantasy,Horror"
nm0000377,Richard Dreyfuss,actor,New York,1947,tt0409182,Poseidon,2006,movie,"Action,Adventure,Thriller"
nm0000377,Richard Dreyfuss,actor,New York,1947,tt0100519,Rosencrantz & Guildenstern Are Dead,1990,movie,"Comedy,Drama"
nm0000377,Richard Dreyfuss,actor,New York,1947,tt1280546,Signs of the Time,2008,movie,"Documentary,Mystery,Sport"
nm0000377,Richard Dreyfuss,actor,New York,1947,tt0111187,Silent Fall,1994,movie,"Drama,Mystery,Thriller"
nm0000377,Richard Dreyfuss,actor,New York,1947,tt0094025,Stakeout,1987,movie,"Action,Comedy,Crime"
nm0000377,Richard Dreyfuss,actor,New York,1947,tt0071155,The Apprenticeship of Duddy Kravitz,1974,movie,"Comedy,Drama"
nm0000377,Richard Dreyfuss,actor,New York,1947,tt0077233,The Big Fix,1978,movie,"Comedy,Mystery,Thriller"
nm0000377,Richard Dreyfuss,actor,New York,1947,tt0087006,The Buddy System,1984,movie,"Comedy,Drama,Romance"
nm0000377,Richard Dreyfuss,actor,New York,1947,tt0080556,The Competition,1980,movie,"Drama,Music,Romance"
nm0000377,Richard Dreyfuss,actor,New York,1947,tt0198386,The Crew,2000,movie,"Comedy,Crime"
